3,.,[,',D,E,L,L,',",", ,',M,i,c,r,o,s,o,f,t,',",", ,',0,0,9,7,1,-,O,E,M,-,1,9,8,2,6,6,1,-,0,0,2,3,1,',",", ,',x,8,6,-,b,a,s,e,d,',]
È,ç,ã,î,ò,î,â,è,ò,å,ë,ü, ,ñ,è,ñ,ò,å,ì,û,",",Í,à,ç,â,à,í,è,å, ,Î,Ñ,",",Ê,î,ä, ,ï,ð,î,ä,ó,ê,ò,à,",",Ò,è,ï, ,ñ,è,ñ,ò,å,ì,û
1,.,[,',L,E,N,O,V,O,',",", ,',M,i,c,r,o,s,o,f,t,',",", ,',0,0,9,7,1,-,O,E,M,-,1,9,8,2,6,6,1,-,0,0,2,3,1,',",", ,',x,6,4,-,b,a,s,e,d,',],"
"
2,.,[,',A,C,E,R,',",", ,',M,i,c,r,o,s,o,f,t,',",", ,',0,0,9,7,1,-,O,E,M,-,1,9,8,2,6,6,1,-,0,0,2,3,1,',",", ,',x,6,4,-,b,a,s,e,d,',],"
"
3,.,[,',D,E,L,L,',",", ,',M,i,c,r,o,s,o,f,t,',",", ,',0,0,9,7,1,-,O,E,M,-,1,9,8,2,6,6,1,-,0,0,2,3,1,',",", ,',x,8,6,-,b,a,s,e,d,',],"
"
È,ç,ã,î,ò,î,â,è,ò,å,ë,ü, ,ñ,è,ñ,ò,å,ì,û,",",Í,à,ç,â,à,í,è,å, ,Î,Ñ,",",Ê,î,ä, ,ï,ð,î,ä,ó,ê,ò,à,",",Ò,è,ï, ,ñ,è,ñ,ò,å,ì,û
1,.,[,',L,E,N,O,V,O,",", ,',",", ,',M,i,c,r,o,s,o,f,t,",", ,',",", ,',0,0,9,7,1,-,O,E,M,-,1,9,8,2,6,6,1,-,0,0,2,3,1,",", ,',",", ,',x,6,4,-,b,a,s,e,d,",", ,',],"
"
2,.,[,',A,C,E,R,",", ,',",", ,',M,i,c,r,o,s,o,f,t,",", ,',",", ,',0,0,9,7,1,-,O,E,M,-,1,9,8,2,6,6,1,-,0,0,2,3,1,",", ,',",", ,',x,6,4,-,b,a,s,e,d,",", ,',],"
"
3,.,[,',D,E,L,L,",", ,',",", ,',M,i,c,r,o,s,o,f,t,",", ,',",", ,',0,0,9,7,1,-,O,E,M,-,1,9,8,2,6,6,1,-,0,0,2,3,1,",", ,',",", ,',x,8,6,-,b,a,s,e,d,",", ,',],"
"
